{"detail":"Datei nicht gefunden"}7498795650323090710,BOMBOOOOCLAAAAAT,norman_patzek,136594763520098304,3600000,764600,8952,33800000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o8ogQRvEADERageEKEtBfFvhLFkMJIQERREDGg/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4508&bt=2254&cs=0&ds=3&ft=-Csk_mgdPD12NtXOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=OGQ0ZDxmZjxpOjg8ZmY5NEBpanE5NWo5cmxrMzMzbzczNUAvLjZfNV9iNjYxM18zXzFeYSNmbi1lMmRjMjVhLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746360768&l=20250502121238914BD651D268EB8BBF99&ply_type=2&policy=2&signature=280db3e0d3000834b1001b857219659f&tk=tt_chain_token,1745949420
7497359780516760863,What play was your favorite? 🤔👇 #nba #basketball ,jinx.nba,7387087231481857066,2400000,61900,3219,49600000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oUEAAEA6mgB4vWSVSSQaBIaZGjMJjRRisZiAP/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4522&bt=2261&cs=0&ds=3&ft=-Csk_mgdPD12N5xOph-Ux715hY3W3wv25ucAp&mime_type=video_mp4&qs=0&rc=aGg3Zzk6Zjg8OzQ5O2k1ZEBpanM3O3Q5cjl5MzMzaTczNEAyLS1hMDAwNTUxLTAvYTI2YSNgZi82MmQ0ZTJhLS1kMTJzcw%3D%3D&btag=e00090000&expire=1746360903&l=20250502121400E473F1DD05F88F878342&ply_type=2&policy=2&signature=4c2c5e7f47d290a3a245df690cc9b4a9&tk=tt_chain_token,1745615133
7499214342836030728,WAKE UP IT’S THE FIRST OF THE MONTH | #fyp #foryou #oorsz #trending #xyzbca #firstofthemonth ,oorsz,6792924891080508421,4000000,2300000,29600,21000000,https://webapp-sg.tiktok.com/fbbe029815c3c5c48cc45963291ebe5f/68175a14/kmoat/mps/logo/v3/r/p/v1c044g50000d098vdfog65qd4hrquq0/16d37f848f724f37a6551d0634775c79/df7210d5fd53be10c1de2b319c4437a2/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkAmgdPD12N5xOph-Ux715hY3W3wv25ucAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmPGY6NzlnODk6aTVpN2k2OUBpM3h1N3Q5cmc7MzMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiM0MjQwLS4yXjAxNDU1NGEuYSNubmVhMmRjczZhLS1kMWBzcw%3D%3D&btag=e000b0000&definition=720p&du=11&item_id=7499214342836030728&l=20250502121400E473F1DD05F88F878342&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=oorsz,1746046912
7486133953825344790,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,861700,328500,7029,10700000,,1743001391
7489212670894263557,#fyp #foryoupage #viral_video #funny #fypシ゚ #humor #tiktokviral #pourtoi #trendingvideo ,fansdetacu,6743715188849607685,94000,20400,2115,8100000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/o0LeoAIYfuKZKtaeJ0LIAeGpivAMhH0Rgae6IA/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2844&bt=1422&cs=0&ds=3&ft=-Csk_mgdPD12N5xOph-Ux715hY3W3wv25ucAp&mime_type=video_mp4&qs=0&rc=ODZmPGc1Nzk2aTU8NzNkOEBpM2V0O3c5cm9qeTMzNzczM0AtMTQyYDFiNjQxMGBeYWNhYSNfcWowMmQ0NGtgLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1746360849&l=20250502121400E473F1DD05F88F878342&ply_type=2&policy=2&signature=e12383ede250d725e9e31f1724e54144&tk=tt_chain_token,1743718212
7485801767972785430,And it would only last a day 😂 #fyp #relatable ,ethan.stee1e,6800440464619291653,454700,45800,3509,5300000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/osPNA8jhMLfPWPvIRGQDdUgExDIRlgzAemjfHA/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2122&bt=1061&cs=0&ds=3&ft=-Csk_mgdPD12N5xOph-Ux715hY3W3wv25ucAp&mime_type=video_mp4&qs=0&rc=Zjg3NDloZWdnZTM4Omk3aUBpM3JpcHE5cnRoeTMzbzczNUBhNTZfMS0zNi8xL2FeLjRgYSNwbTBoMmQ0ZWVgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1746360866&l=20250502121400E473F1DD05F88F878342&ply_type=2&policy=2&signature=a20f807b4139bd7aceea5c5412128c94&tk=tt_chain_token,1742924049
7497616695800990998,Ganz wichtig‼️ #nrgmusik ,nrg_musik,6638256463083421702,176800,17600,3065,3000000,,1745674926
7473564883695504662,Mona Lisa Motion OUT NOW on All Plattforms,zah1de_kyc,6836358130437211142,1700000,89900,29200,32400000,,1740074927
7497184581569793302,😲 MAGIC REVEALED!  ,stevecarlintv,6745456374622422022,96300,5177,457,7600000,,1745574316
7498500559360527662,a little brown never made me frown,clayandjordy,7458868796482323499,4200000,670100,10400,27600000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oQe9wQhIApIxIB4QAhQEjIrL4ekN06IkHGICAe/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2368&bt=1184&cs=0&ds=3&ft=-Csk_mgdPD12N5xOph-Ux715hY3W3wv25ucAp&mime_type=video_mp4&qs=0&rc=PDVnNzhoZzVoNzVkODszN0BpM2t1Z3k5cmczMzMzZzczNEAuY2JeMjYtXi4xXl9eYl9eYSMxcWM1MmQ0NTVhLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1746360849&l=20250502121400E473F1DD05F88F878342&ply_type=2&policy=2&signature=6ef7001df3dcf968db45cc081cec4f19&tk=tt_chain_token,1745880723
7472779684124675350,Ronaldo’s reaction 💀🤣 #UCL ,championsleague,6941075248162931717,483600,4060,1852,5000000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/ogRtDfeNEEVkEax8XQngFBt0IoRKArISmFPBlk/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1990&bt=995&cs=0&ds=3&ft=-Csk_mgdPD12N5xOph-Ux715hY3W3wv25ucAp&mime_type=video_mp4&qs=0&rc=NzU1NTxoOWQ0OzRnNTNnNEBpM3ZudXg5cm1keDMzbzczNUAuNjEwNTUtXjAxLzM0Xl4zYSM2ZWBfMmRjNW5gLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746360850&l=20250502121400E473F1DD05F88F878342&ply_type=2&policy=2&signature=c49263bc49f12f2b100ed23c5971cb9a&tk=tt_chain_token,1739892111
7488330891874569473,When teamwork makes it worse  #meghan #spaghetti #withlovemeghan #netflix #cooking #cookingshow #youtube #comedy #fyp #bestfriends ,getdownwithsandm,6938538754265728002,454100,232900,4492,10400000,https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/o0oTsAkTfUQ3riEnj6ifBBgxiG82K3IARIB0EG/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2288&bt=1144&cs=0&ds=3&ft=-Csk_mgdPD12N5xOph-Ux715hY3W3wv25ucAp&mime_type=video_mp4&qs=0&rc=ZTg3M2Y1aGZmO2g6OTNpZ0BpajVoZG45cjZ4eTMzODczNEAyYzU2LS0wXzUxMzIxX19hYSNvNjItMmRjXmlgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1746360900&l=20250502121400E473F1DD05F88F878342&ply_type=2&policy=2&signature=49a4efa2676c71127b6127c82eaf00e5&tk=tt_chain_token,1743512926
7469609124985326894,THEY NOT LIKE US (pt. 1) #KendrickLamar #AppleMusicHalftime #SuperBowl @Apple Music @Roc Nation ,nfl,6634193109470593029,6500000,234900,31900,66800000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oIPBlEPmOiUkuE46EAILi4YHxQFhZBzNgB35i/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3304&bt=1652&cs=0&ds=3&ft=-Csk_mgdPD12N5xOph-Ux715hY3W3wv25ucAp&mime_type=video_mp4&qs=0&rc=ODRmNjg5NDk8ZjNmaTllNUBpM2g3c3M5cjRweDMzZzczNEBiNTQxL180NTQxL14yNmE0YSNgY2pkMmQ0MWhgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1746360891&l=20250502121400E473F1DD05F88F878342&ply_type=2&policy=2&signature=ea5c7d8b368689a5c40fae7875c76e47&tk=tt_chain_token,1739153936
7497319469899943190,gelernt ist gelernt #fyy ,dachdeckerin_chiara,6844903152543958022,56100,608,1773,3000000,,1745605721
7480898331439385898,😿 #real #relatable #fyp #foryou #kitty #cat,_yunglimabean_,6813895800847926278,4100000,754100,18500,22300000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oUBDq1nMQ3R7EkyEFXAr3IEDUg5S0VBB8vfbXe/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1358&bt=679&cs=0&ds=3&ft=-Csk_mgdPD12N5xOph-Ux715hY3W3wv25ucAp&mime_type=video_mp4&qs=0&rc=aGQ0NDtkMzk8ODo8Mzg3NUBpM3U7Nng5cnNxeTMzZzczNEAxMi1iXl8yNi0xMF8tYDUyYSNyMDJtMmQ0bjVgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1746360853&l=20250502121400E473F1DD05F88F878342&ply_type=2&policy=2&signature=417e40aee133f3e91368321d189bc827&tk=tt_chain_token,1741782389
7498153793322781957,,anderson_oliveiraa_,6890637994711172097,33100,757,187,4200000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/o0zlpgOCoYBPjRkdB3FEQqDVEDARveqIQJfmJs/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1962&bt=981&cs=0&ds=3&ft=-Csk_mgdPD12N5xOph-Ux715hY3W3wv25ucAp&mime_type=video_mp4&qs=0&rc=M2U5PDY6ZzppNTpkOzQ1PEBpajs8aHU5cjhmMzMzNzczM0BfLzEuYmAwNS8xMDVfLjJeYSNkM2JmMmRjaTRhLS1kMTZzcw%3D%3D&btag=e00090000&expire=1746360902&l=20250502121400E473F1DD05F88F878342&ply_type=2&policy=2&signature=6b515263382bdd68cd2193a72a1d2b04&tk=tt_chain_token,1745799980
7482412775692635397,FIFA STREET?🇧🇷 estilo brasileiro ,arthurzinnv,7113702377895592965,3900000,272900,18800,50900000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/ocgxIXCPCg4E8Tj9OEJSfQvAxfkDrF8tbSeMSI/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3724&bt=1862&cs=0&ds=3&ft=-Csk_mgdPD12N5xOph-Ux715hY3W3wv25ucAp&mime_type=video_mp4&qs=0&rc=aTRmNDo0NmkzMzw0ZDhoZ0Bpamk4OXg5cmlneTMzNzczM0BfXl5hMS0yXzIxNDYzMDVfYSNycTI1MmRzb19gLS1kMTZzcw%3D%3D&btag=e00090000&expire=1746360902&l=20250502121400E473F1DD05F88F878342&ply_type=2&policy=2&signature=e3cda6e0313b9da3d890aa8846d966df&tk=tt_chain_token,1742134987
7496176557543787798,2025 Zusammengefasst…😳😭 Was fehlt noch?😂#marvintsp ,marvintsp,6791810736476095493,583800,87800,2726,4000000,,1745339618
7498795650323090710,BOMBOOOOCLAAAAAT,norman_patzek,136594763520098304,3600000,764800,8952,33800000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o8FLXFfoEAHaFvJgEhQRYRYBksifIZDTEEKgQD/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3340&bt=1670&cs=0&ds=3&ft=-Csk_mgdPD12NOxOph-UxEJ5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=NWQ2ZmU6OGhmaDw0NWdpNUBpanE5NWo5cmxrMzMzbzczNUBfMWE2YmItXmIxMjBiXi8tYSNmbi1lMmRjMjVhLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746360851&l=20250502121402DA4BB9D020E383874D22&ply_type=2&policy=2&signature=64c5aec820023338b6bfd39ba8c239f1&tk=tt_chain_token,1745949420
7486584885814021398,Como hacer un vídeo viral en tiktok. #howtogoviral #comocrearcontenido #comohacerteviral #crecerentiktok #creatorsearchinsights ,gabrimolinamkt,7396681038900790304,66400,6197,2928,2600000,https://v19-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o0yAuDI2VVGHjdAHGxOvL6lLe7IgfPIIseQrEt/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1488&bt=744&cs=0&ds=3&ft=-Csk_mgdPD12NOxOph-UxEJ5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=ZDVkODhnZjw3ZTQzNjNoN0BpajZ3N3g5cm91eTMzbzczNUAyMi4vMzYyNjQxLWAxY2NfYSNvYzZyMmRjLmZgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1746360881&l=20250502121402DA4BB9D020E383874D22&ply_type=2&policy=2&signature=afd356af6628f2420e89df76ec60c316&tk=tt_chain_token,1743106382
7489427780397010198,#imapoliceofficer #tensheet #foryou #viral #fyppppppppppp #tonbirdge ,backwheelbandit69,7416366442453632032,4600000,315500,12600,45600000,https://v19-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oEYgIq6nANrE8pknRvyBFf47gEEUIQFvUjC7fD/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2036&bt=1018&cs=0&ds=3&ft=-Csk_mgdPD12NOxOph-UxEJ5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=PDM0aDY1Mzk4NWkzOWRlO0BpM2RrPG45cnN2eTMzbzczNUA2LWIyNl41XmAxXzZfL2EzYSNtczBnMmRzaWtgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1746360856&l=20250502121402DA4BB9D020E383874D22&ply_type=2&policy=2&signature=2225b224e4e5c580c6a5c9fb79004cb7&tk=tt_chain_token,1743768297
7481380020707953952,Bondi's Lifeguard Takes Down Thief in a Heart-Stopping Chase! #05,bondi.rescue.uk,7476038139518911521,319100,1541,1056,8700000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-4864-euttp/o4fNDPWWpNjQgqWfGJRceUV8V51gGXgMBEeEAm/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2820&bt=1410&cs=0&ds=3&ft=-Csk_mgdPD12NOxOph-UxEJ5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=OjVlNmY4PGU4Z2hpaDU7M0BpMzp2Z3Q5cmRteTQzZjM2M0AzXzUtYjAvNTExLS0wXi4vYSNkZTBlMmRrMjZgLS1kLWNzcw%3D%3D&btag=e00090000&expire=1746360967&l=20250502121402DA4BB9D020E383874D22&ply_type=2&policy=2&signature=0663bb81c50db0d24f00abf3ece7f7e0&tk=tt_chain_token,1741894540
7471588177912827158,#fyp #skandal #knast ,staifo70,7455282995046843414,13400,7811,813,772800,,1739614689
7499214342836030728,WAKE UP IT’S THE FIRST OF THE MONTH | #fyp #foryou #oorsz #trending #xyzbca #firstofthemonth ,oorsz,6792924891080508421,4000000,2300000,29600,21000000,https://webapp-sg.tiktok.com/5a414b9bcf5d8d34eb7fde3cc0d06c59/68175a15/kmoat/mps/logo/v3/r/p/v1c044g50000d098vdfog65qd4hrquq0/4c481baf3e1b4156ba63d792989ac21a/df7210d5fd53be10c1de2b319c4437a2/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkAmgdPD12NOxOph-UxEJ5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZDVkOzU6NmQ5NGVoaWU7ZkBpM3h1N3Q5cmc7MzMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiMuYDY2NmEzXzIxLjBeLjExYSNubmVhMmRjczZhLS1kMWBzcw%3D%3D&btag=e000b0000&definition=720p&du=11&item_id=7499214342836030728&l=20250502121402DA4BB9D020E383874D22&logo_type=tiktok_celebrity&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=oorsz,1746046912
7499180503635938582,sorry this isn’t funny. if anyone wants to donate me clothes i’d appreciate it x #fyp #foryoupage #housefire #fire ,poppycooperr,6869047703524557829,1300000,107800,5098,7600000,,1746039028
7499137291915447574,C'est la routine dans cette classe. 🤣 #motivation #motivationalvideo #motivationmentalité #respect #conseil #goodvibes #inspiration #leçon #leçondevie #morale #badass #fun #funny #drole #marrant ,crossthememory,7200505953069171717,712700,92900,3052,7700000,,1746028967
7487941276524875016,LIGHTNING || #edit #cars #viral #fyp ,hudsonfilms__,7192191009479459846,1700000,197000,4136,8200000,https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oomnAfJTTAdkgRGtgQFs6EUDmfBb5roEBEBHVI/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2696&bt=1348&cs=0&ds=3&ft=-Csk_mgdPD12NOxOph-UxEJ5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=OTpnOTtmNzg1ZGk8ZGg6NEBpM2c6amw5cnM7eTMzODczNEBfLTUzNmExNTAxYl4wXzUyYSNvbTI2MmRrMWlgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1746360901&l=20250502121402DA4BB9D020E383874D22&ply_type=2&policy=2&signature=565c7c2d2996c4e5959972044bc04fb5&tk=tt_chain_token,1743422189
7493655072073665799,#CapCut أنا شوري على الزلم يصبح قرار 🖤💫🌙#حط_صورتك😅👌🏻 #قالب_جاهز_نار🔥 🖤💫#قوالب_كاب_كات_جاهزه_للتصميم #الشعب_الصيني_ماله_حل😂😂 #fyp  . .. ... .... ..... ...... ....... #جـنرآآل #ترند_شاشه_سوداء_🙋❤ #fyppppppppppppppppppppppp ,af517af,7491014137871631377,79800,2504,483,3100000,https://webapp-sg.tiktok.com/cd50cb2045060cdfd5b0772320098915/68175a19/kmoat/mps/logo/v3/r/p/v14044g50000cvvcuinog65tljifomj0/b79ba3b7f9b54f439b04864d0d906568/7991e0101fd3dc5e08ca22e20ea82207/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkAmgdPD12NOxOph-UxEJ5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmOzgzZ2c5N2U2aTg8OjZlOkBpM3BpbXc5cmxmeTMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiMzMzYtMTUtNjExX2NfXjZfYSNnbGZpMmRrcnNgLS1kMTFzcw%3D%3D&btag=e000b8000&definition=720p&du=15&item_id=7493655072073665799&l=20250502121402DA4BB9D020E383874D22&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=af517af,1744752550
7497359780516760863,What play was your favorite? 🤔👇 #nba #basketball ,jinx.nba,7387087231481857066,2400000,61900,3219,49600000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oUEAAEA6mgB4vWSVSSQaBIaZGjMJjRRisZiAP/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4522&bt=2261&cs=0&ds=3&ft=-Csk_mgdPD12NOxOph-UxEJ5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=aGg3Zzk6Zjg8OzQ5O2k1ZEBpanM3O3Q5cjl5MzMzaTczNEAyLS1hMDAwNTUxLTAvYTI2YSNgZi82MmQ0ZTJhLS1kMTJzcw%3D%3D&btag=e00090000&expire=1746360904&l=20250502121402DA4BB9D020E383874D22&ply_type=2&policy=2&signature=dd4e550d05fd8a91a6ebf91e297a3003&tk=tt_chain_token,1745615133
7496176557543787798,2025 Zusammengefasst…😳😭 Was fehlt noch?😂#marvintsp ,marvintsp,6791810736476095493,583800,87800,2726,4000000,,1745339618
7486133953825344790,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,861700,328500,7029,10700000,,1743001391
7472779684124675350,Ronaldo’s reaction 💀🤣 #UCL ,championsleague,6941075248162931717,483600,4060,1852,5000000,https://v19-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/ogRtDfeNEEVkEax8XQngFBt0IoRKArISmFPBlk/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1990&bt=995&cs=0&ds=3&ft=-Csk_mgdPD12NOxOph-UxEJ5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=NzU1NTxoOWQ0OzRnNTNnNEBpM3ZudXg5cm1keDMzbzczNUAuNjEwNTUtXjAxLzM0Xl4zYSM2ZWBfMmRjNW5gLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746360851&l=20250502121402DA4BB9D020E383874D22&ply_type=2&policy=2&signature=3336105391512cf9e57914c11d12d15c&tk=tt_chain_token,1739892111
7496313101076139310,Mini Morgan Freeman is coming!#morganfreeman #oscarwinner #hollywood #hollywoodlegend #actor #movies #shawshankredemption #qatar2022 ,claydollartist1,7147498025184330798,919500,50200,15000,31600000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oo1SIQiBdQp50OuIBQBAE9B2IS0waAYCMBiWfT/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1760&bt=880&cs=0&ds=3&ft=-Csk_mgdPD12NOxOph-UxEJ5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=OmZmZjVnODU6PDNoOGgzZkBpM2hzN3A5cnY2MzMzZzczNEAzLWNhXmIzXjExNDUxNDZiYSM1MS82MmRzcTFhLS1kMS9zcw%3D%3D&btag=e00090000&expire=1746360958&l=20250502121402DA4BB9D020E383874D22&ply_type=2&policy=2&signature=d3c60dd4d928ae83b7fa40f5de2573dd&tk=tt_chain_token,1745371428
