{"detail":"Datei nicht gefunden"}7498795650323090710,BOMBOOOOCLAAAAAT,norman_patzek,136594763520098304,3600000,764600,8952,33800000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o8ogQRvEADERageEKEtBfFvhLFkMJIQERREDGg/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4508&bt=2254&cs=0&ds=3&ft=-Csk_mgdPD12NtXOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=OGQ0ZDxmZjxpOjg8ZmY5NEBpanE5NWo5cmxrMzMzbzczNUAvLjZfNV9iNjYxM18zXzFeYSNmbi1lMmRjMjVhLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746360768&l=20250502121238914BD651D268EB8BBF99&ply_type=2&policy=2&signature=280db3e0d3000834b1001b857219659f&tk=tt_chain_token,1745949420
7482796216863018271,Pizza Is Just BETTER,d0ughjoe,6627560851330334726,7700000,584500,67100,74500000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/okQsegIQnGEkkp6wBuFEAtDnE2ARTj8IQZfkVD/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2900&bt=1450&cs=0&ds=3&ft=-Csk_mgdPD12NuxOph-UxBJ2hY3W3wv25scAp&mime_type=video_mp4&qs=0&rc=Z2doZGY2Nmk7ODY4NGU6NUBpM25vZHE5cnM2eTMzaTczNEA0XjM2MjVfXmAxYGEvLzNjYSNoMTAzMmRzamBgLS1kMTJzcw%3D%3D&btag=e000b8000&expire=1746360876&l=20250502121414BDD9DA08111588871205&ply_type=2&policy=2&signature=11ab124596c49457be25743ffb454375&tk=tt_chain_token,1742224312
7498153793322781957,,anderson_oliveiraa_,6890637994711172097,33100,757,187,4200000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/o0zlpgOCoYBPjRkdB3FEQqDVEDARveqIQJfmJs/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1962&bt=981&cs=0&ds=3&ft=-Csk_mgdPD12NuxOph-UxBJ2hY3W3wv25scAp&mime_type=video_mp4&qs=0&rc=M2U5PDY6ZzppNTpkOzQ1PEBpajs8aHU5cjhmMzMzNzczM0BfLzEuYmAwNS8xMDVfLjJeYSNkM2JmMmRjaTRhLS1kMTZzcw%3D%3D&btag=e00090000&expire=1746360916&l=20250502121414BDD9DA08111588871205&ply_type=2&policy=2&signature=c05fc3201609815dec92b9002fe52404&tk=tt_chain_token,1745799980
7487941276524875016,LIGHTNING || #edit #cars #viral #fyp ,hudsonfilms__,7192191009479459846,1700000,197000,4136,8200000,https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oomnAfJTTAdkgRGtgQFs6EUDmfBb5roEBEBHVI/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2696&bt=1348&cs=0&ds=3&ft=-Csk_mgdPD12NuxOph-UxBJ2hY3W3wv25scAp&mime_type=video_mp4&qs=0&rc=OTpnOTtmNzg1ZGk8ZGg6NEBpM2c6amw5cnM7eTMzODczNEBfLTUzNmExNTAxYl4wXzUyYSNvbTI2MmRrMWlgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1746360914&l=20250502121414BDD9DA08111588871205&ply_type=2&policy=2&signature=7e691a6fd80f2c88bc93cf0a8ee65d70&tk=tt_chain_token,1743422189
7493513817469586706,#CapCut #cocacola #coca #linh ,minhhh.nee,7492098963308790792,323000,105500,13500,6700000,https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oIPIKphmQeOigLfKWepGeMWM4TALgWJAC6UfIo/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=870&bt=435&cs=0&ds=3&ft=-Csk_mgdPD12NuxOph-UxBJ2hY3W3wv25scAp&mime_type=video_mp4&qs=0&rc=ZjhoaTVkNzNpOmgzODk1ZUBpamVvb205cjU3eTMzODczNEAvNjVhL2AuNTAxX2M2M180YSMyLi1rMmRjcnNgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1746360877&l=20250502121414BDD9DA08111588871205&ply_type=2&policy=2&signature=f6e6b48dc1041764b5789309632a85d4&tk=tt_chain_token,1744719650
7475427793002695958,Rank without knowing who is next Only 10/10's #celeb #celebrank #ranking #rankingcelebrities #starranking #madisonbeer #brookemonk #breckiehill #sophierain #luana ,celebrank,7427550546993333281,359400,13800,2421,5500000,,1740508670
7496972647381650694,,andrii23_11,7011113381148509189,196100,211500,1947,11300000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/ocAgSRcfgAGYCfnSjW8sTQMCBFFjgQIqnflbAc/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3332&bt=1666&cs=0&ds=3&ft=-Csk_mgdPD12NuxOph-UxBJ2hY3W3wv25scAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZGU0ZmRmOTk0N2g5OjQ7aEBpMzc4eG45cm08MzMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMyMDFfMF5fNl4xLjQ2Li0yYSNoaW1zMmRjZTJhLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1746360862&l=20250502121414BDD9DA08111588871205&ply_type=2&policy=2&signature=bd65f5d6d74210c5bb7e178bf586a987&tk=tt_chain_token,1745524974
7482412775692635397,FIFA STREET?🇧🇷 estilo brasileiro ,arthurzinnv,7113702377895592965,3900000,272900,18800,50900000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/ocgxIXCPCg4E8Tj9OEJSfQvAxfkDrF8tbSeMSI/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3724&bt=1862&cs=0&ds=3&ft=-Csk_mgdPD12NuxOph-UxBJ2hY3W3wv25scAp&mime_type=video_mp4&qs=0&rc=aTRmNDo0NmkzMzw0ZDhoZ0Bpamk4OXg5cmlneTMzNzczM0BfXl5hMS0yXzIxNDYzMDVfYSNycTI1MmRzb19gLS1kMTZzcw%3D%3D&btag=e00090000&expire=1746360916&l=20250502121414BDD9DA08111588871205&ply_type=2&policy=2&signature=606b4992600ae7709e875eb6d86e7354&tk=tt_chain_token,1742134987
7495077983057661206,,newmartina,160979307433955328,4300000,70900,32600,63400000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oEBkPr1YodBEBi1d2ApsEPPiZ30oBQaQUDEIA/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2564&bt=1282&cs=0&ds=3&ft=-Csk_mgdPD12NuxOph-UxBJ2hY3W3wv25scAp&mime_type=video_mp4&qs=0&rc=NzpoNzY2aDtkODk7ZzM4Z0BpMzRrdG85cjx3MzMzbzczNUA1LjRfXy8wNWAxNTY0MGAzYSNuLTJuMmQ0by5hLS1kMTFzcw%3D%3D&btag=e00090000&expire=1746360983&l=20250502121414BDD9DA08111588871205&ply_type=2&policy=2&signature=bbd23dbb8985c330efba5b6e1113a2e1&tk=tt_chain_token,1745083834
7498795650323090710,BOMBOOOOCLAAAAAT,norman_patzek,136594763520098304,3600000,764900,8953,33800000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o8FLXFfoEAHaFvJgEhQRYRYBksifIZDTEEKgQD/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3340&bt=1670&cs=0&ds=3&ft=-Csk_mgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=NWQ2ZmU6OGhmaDw0NWdpNUBpanE5NWo5cmxrMzMzbzczNUBfMWE2YmItXmIxMjBiXi8tYSNmbi1lMmRjMjVhLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746360866&l=2025050212141621C73BB520DB96869790&ply_type=2&policy=2&signature=b5e06c686a3e39351da5dd11647a659e&tk=tt_chain_token,1745949420
7496313101076139310,Mini Morgan Freeman is coming!#morganfreeman #oscarwinner #hollywood #hollywoodlegend #actor #movies #shawshankredemption #qatar2022 ,claydollartist1,7147498025184330798,919500,50200,15000,31600000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oo1SIQiBdQp50OuIBQBAE9B2IS0waAYCMBiWfT/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1760&bt=880&cs=0&ds=3&ft=-Csk_mgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=OmZmZjVnODU6PDNoOGgzZkBpM2hzN3A5cnY2MzMzZzczNEAzLWNhXmIzXjExNDUxNDZiYSM1MS82MmRzcTFhLS1kMS9zcw%3D%3D&btag=e00090000&expire=1746360973&l=2025050212141621C73BB520DB96869790&ply_type=2&policy=2&signature=e358d9fcbc5c295b534306ec0831f036&tk=tt_chain_token,1745371428
7489427780397010198,#imapoliceofficer #tensheet #foryou #viral #fyppppppppppp #tonbirdge ,backwheelbandit69,7416366442453632032,4600000,315500,12600,45600000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oEYgIq6nANrE8pknRvyBFf47gEEUIQFvUjC7fD/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2036&bt=1018&cs=0&ds=3&ft=-Csk_mgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=PDM0aDY1Mzk4NWkzOWRlO0BpM2RrPG45cnN2eTMzbzczNUA2LWIyNl41XmAxXzZfL2EzYSNtczBnMmRzaWtgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1746360871&l=2025050212141621C73BB520DB96869790&ply_type=2&policy=2&signature=16fa9b192bd6a9188ae7c61f977d8f6a&tk=tt_chain_token,1743768297
7493655072073665799,#CapCut أنا شوري على الزلم يصبح قرار 🖤💫🌙#حط_صورتك😅👌🏻 #قالب_جاهز_نار🔥 🖤💫#قوالب_كاب_كات_جاهزه_للتصميم #الشعب_الصيني_ماله_حل😂😂 #fyp  . .. ... .... ..... ...... ....... #جـنرآآل #ترند_شاشه_سوداء_🙋❤ #fyppppppppppppppppppppppp ,af517af,7491014137871631377,79800,2504,483,3100000,https://webapp-sg.tiktok.com/ca07be4a06addab3d73a72873f1e6f9e/68175a28/kmoat/mps/logo/v3/r/p/v14044g50000cvvcuinog65tljifomj0/b79ba3b7f9b54f439b04864d0d906568/7991e0101fd3dc5e08ca22e20ea82207/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkAmgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmOzgzZ2c5N2U2aTg8OjZlOkBpM3BpbXc5cmxmeTMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiMzMzYtMTUtNjExX2NfXjZfYSNnbGZpMmRrcnNgLS1kMTFzcw%3D%3D&btag=e000b8000&definition=720p&du=15&item_id=7493655072073665799&l=2025050212141621C73BB520DB96869790&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=af517af,1744752550
7496176557543787798,2025 Zusammengefasst…😳😭 Was fehlt noch?😂#marvintsp ,marvintsp,6791810736476095493,583800,87800,2726,4000000,,1745339618
7499214342836030728,WAKE UP IT’S THE FIRST OF THE MONTH | #fyp #foryou #oorsz #trending #xyzbca #firstofthemonth ,oorsz,6792924891080508421,4000000,2300000,29600,21000000,https://webapp-sg.tiktok.com/e9f97f516dbc5598340ebbe0e524a64e/68175a24/kmoat/mps/logo/v3/r/p/v1c044g50000d098vdfog65qd4hrquq0/4c481baf3e1b4156ba63d792989ac21a/df7210d5fd53be10c1de2b319c4437a2/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkAmgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZDVkOzU6NmQ5NGVoaWU7ZkBpM3h1N3Q5cmc7MzMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiMuYDY2NmEzXzIxLjBeLjExYSNubmVhMmRjczZhLS1kMWBzcw%3D%3D&btag=e000b0000&definition=720p&du=11&item_id=7499214342836030728&l=2025050212141621C73BB520DB96869790&logo_type=tiktok_celebrity&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=oorsz,1746046912
7486133953825344790,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,861700,328500,7029,10700000,,1743001391
7499180503635938582,sorry this isn’t funny. if anyone wants to donate me clothes i’d appreciate it x #fyp #foryoupage #housefire #fire ,poppycooperr,6869047703524557829,1300000,107800,5098,7600000,,1746039028
7482115607379381526,#dybala #footballtiktok #soccer #fyp ,louis7ftbl,7398228145600513057,3400000,138900,7295,23900000,,1742065796
7497616695800990998,Ganz wichtig‼️ #nrgmusik ,nrg_musik,6638256463083421702,176800,17600,3066,3000000,,1745674926
7487522419373083926,Bei welchem Clip musstest du grinsen?🤣🤣🔥,comedy.heroo,27483218,309800,62100,1399,10100000,,1743324669
7473517675495361847,all songs in my telegram channel,streetsuicides,6664904706123677701,161400,10300,1431,1600000,https://webapp-va.tiktok.com/6afd94355a059d837a215324dc45bd7e/68175a22/kmoat/mps/logo/v3/r/p/v09025g40000curk9mvog65nsk30fqig/159a9d4cbacd4432bbe1105efb1ba95c/56bd8368d820b6992aaeec41defc5b86/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkJmgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZjxlZWgzNGU1N2dkZmdkOEBpanQzbnE5cnBueDMzNzgzM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMyXi5jMi5iXzAxYF8xNjYuYSNmYzBwMmRzNm9gLS1kLzZzcw%3D%3D&btag=e000b0000&definition=720p&du=9&item_id=7473517675495361847&l=2025050212141621C73BB520DB96869790&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=streetsuicides,1740063967
7497184581569793302,😲 MAGIC REVEALED!  ,stevecarlintv,6745456374622422022,96300,5177,457,7600000,,1745574316
7497738827071524118,Die Tür ist zu Habibi #trend #hopecore #alan #hopelesscore #fürdich ,boost.motivationx,7310365982026974241,86300,21400,385,1000000,,1745703361
7469609124985326894,THEY NOT LIKE US (pt. 1) #KendrickLamar #AppleMusicHalftime #SuperBowl @Apple Music @Roc Nation ,nfl,6634193109470593029,6500000,234900,31900,66800000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oIPBlEPmOiUkuE46EAILi4YHxQFhZBzNgB35i/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3304&bt=1652&cs=0&ds=3&ft=-Csk_mgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=ODRmNjg5NDk8ZjNmaTllNUBpM2g3c3M5cjRweDMzZzczNEBiNTQxL180NTQxL14yNmE0YSNgY2pkMmQ0MWhgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1746360907&l=2025050212141621C73BB520DB96869790&ply_type=2&policy=2&signature=bd74cdb8dd176bfb61a19428a9389440&tk=tt_chain_token,1739153936
7497319469899943190,gelernt ist gelernt #fyy ,dachdeckerin_chiara,6844903152543958022,56100,608,1773,3000000,,1745605721
7482796216863018271,Pizza Is Just BETTER,d0ughjoe,6627560851330334726,7700000,584500,67100,74500000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/okQsegIQnGEkkp6wBuFEAtDnE2ARTj8IQZfkVD/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2900&bt=1450&cs=0&ds=3&ft=-Csk_mgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=Z2doZGY2Nmk7ODY4NGU6NUBpM25vZHE5cnM2eTMzaTczNEA0XjM2MjVfXmAxYGEvLzNjYSNoMTAzMmRzamBgLS1kMTJzcw%3D%3D&btag=e000b8000&expire=1746360878&l=2025050212141621C73BB520DB96869790&ply_type=2&policy=2&signature=1856cad47212336d863d7cc4124fdcb9&tk=tt_chain_token,1742224312
7498153793322781957,,anderson_oliveiraa_,6890637994711172097,33100,757,187,4200000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/o0zlpgOCoYBPjRkdB3FEQqDVEDARveqIQJfmJs/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1962&bt=981&cs=0&ds=3&ft=-Csk_mgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=M2U5PDY6ZzppNTpkOzQ1PEBpajs8aHU5cjhmMzMzNzczM0BfLzEuYmAwNS8xMDVfLjJeYSNkM2JmMmRjaTRhLS1kMTZzcw%3D%3D&btag=e00090000&expire=1746360918&l=2025050212141621C73BB520DB96869790&ply_type=2&policy=2&signature=18a3b479cfe9e976ca212f104432b81f&tk=tt_chain_token,1745799980
7497359780516760863,What play was your favorite? 🤔👇 #nba #basketball ,jinx.nba,7387087231481857066,2400000,61900,3219,49600000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oUEAAEA6mgB4vWSVSSQaBIaZGjMJjRRisZiAP/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4522&bt=2261&cs=0&ds=3&ft=-Csk_mgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=aGg3Zzk6Zjg8OzQ5O2k1ZEBpanM3O3Q5cjl5MzMzaTczNEAyLS1hMDAwNTUxLTAvYTI2YSNgZi82MmQ0ZTJhLS1kMTJzcw%3D%3D&btag=e00090000&expire=1746360919&l=2025050212141621C73BB520DB96869790&ply_type=2&policy=2&signature=2f9f9ee2b9170e6901934d040472e0d4&tk=tt_chain_token,1745615133
7473564883695504662,Mona Lisa Motion OUT NOW on All Plattforms,zah1de_kyc,6836358130437211142,1700000,89900,29200,32400000,,1740074927
7499180576314871062,"Le poisson Steve, le monstre Nick... 🤯 Vous l'aurez voulu ! Contre-attaque avec le caca Brice ! 😜 non mais ! 😂 #poissonsteve #monstrenick  #contreattaque #cacabrice #IA  #humour ",guacamole.guaca,6963377899169973253,120400,86200,2422,950200,,1746039045
7498470095954529554,(A) (B) (C),turkvideopump,1690207756678177,30100,19200,922,996300,,1745873626
7475427793002695958,Rank without knowing who is next Only 10/10's #celeb #celebrank #ranking #rankingcelebrities #starranking #madisonbeer #brookemonk #breckiehill #sophierain #luana ,celebrank,7427550546993333281,359400,13800,2421,5500000,,1740508670
7493851564277271830,@Jordanalmani @Semih Jackson #semih #jordan #jordangoat #beststreamer #bestcouple #fyp #fypp ,memes_deutschland8,7430135775070635041,107600,29500,2121,1100000,,1744798288
7497649600971574551,Does it suit him?🤔#keepitbsset #bsset ,mosbarbers1,6895671750135694342,241800,1932,3008,4300000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oscFH9oENkLDABgAgskMPfE1FEARMQDfIZrqPI/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2118&bt=1059&cs=0&ds=3&ft=-Csk_mgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=ODxnOzw2NDxlZTQ5aTdoNUBpamU1PHk5cnVpMzMzbzczNUAuYC00Yy9hX2AxNWBfYS5iYSNgajFpMmQ0cjNhLS1kMTFzcw%3D%3D&btag=e00090000&expire=1746360973&l=2025050212141621C73BB520DB96869790&ply_type=2&policy=2&signature=e42070fc78125e9f4d48818c906d1d08&tk=tt_chain_token,1745682586
7495077983057661206,,newmartina,160979307433955328,4300000,70900,32600,63400000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oEBkPr1YodBEBi1d2ApsEPPiZ30oBQaQUDEIA/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2564&bt=1282&cs=0&ds=3&ft=-Csk_mgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=NzpoNzY2aDtkODk7ZzM4Z0BpMzRrdG85cjx3MzMzbzczNUA1LjRfXy8wNWAxNTY0MGAzYSNuLTJuMmQ0by5hLS1kMTFzcw%3D%3D&btag=e00090000&expire=1746360985&l=2025050212141621C73BB520DB96869790&ply_type=2&policy=2&signature=b0005eced5eb97857b2c34f3906e82ce&tk=tt_chain_token,1745083834
7472779684124675350,Ronaldo’s reaction 💀🤣 #UCL ,championsleague,6941075248162931717,483600,4060,1852,5000000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/ogRtDfeNEEVkEax8XQngFBt0IoRKArISmFPBlk/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1990&bt=995&cs=0&ds=3&ft=-Csk_mgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=NzU1NTxoOWQ0OzRnNTNnNEBpM3ZudXg5cm1keDMzbzczNUAuNjEwNTUtXjAxLzM0Xl4zYSM2ZWBfMmRjNW5gLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746360866&l=2025050212141621C73BB520DB96869790&ply_type=2&policy=2&signature=2674e7abe08c70242657dd5177f26129&tk=tt_chain_token,1739892111
7482412775692635397,FIFA STREET?🇧🇷 estilo brasileiro ,arthurzinnv,7113702377895592965,3900000,272900,18800,50900000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/ocgxIXCPCg4E8Tj9OEJSfQvAxfkDrF8tbSeMSI/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3724&bt=1862&cs=0&ds=3&ft=-Csk_mgdPD12N-xOph-Uxd.5hY3W3wv25icAp&mime_type=video_mp4&qs=0&rc=aTRmNDo0NmkzMzw0ZDhoZ0Bpamk4OXg5cmlneTMzNzczM0BfXl5hMS0yXzIxNDYzMDVfYSNycTI1MmRzb19gLS1kMTZzcw%3D%3D&btag=e00090000&expire=1746360918&l=2025050212141621C73BB520DB96869790&ply_type=2&policy=2&signature=0bfef0f5dead5d5446dc271633609049&tk=tt_chain_token,1742134987
7493216913334586646,Real Aura #respectmoments #auramoments #humanity #actsofkindness #Aura #emotionalintelligence #cute #gym #bro #helpeachother #faithinhumanityrestored ,slyert,7452843532156847126,4000000,28000,4376,50400000,,1744650522
